Redwitz an der Rodach,2849566,50.166672,11.2,DE
Redwood City,5386834,37.485222,-122.236351,US
Redwood County,5042847,44.416618,-95.233612,US
Redwood Falls,5042832,44.539398,-95.116943,US
Redwood Terrace,5386938,37.314659,-122.294968,US
Redwood Valley,5386943,39.265442,-123.204453,US
Redwood,4722065,29.810221,-97.911392,US
Redwood,5747900,42.422058,-123.387283,US
Redzikowo,3087260,54.472519,17.125919,PL
Redziny,3087256,50.859219,19.2162,PL
Red’kino,502267,56.318054,44.206112,RU
Red’kino,502270,55.518612,37.966667,RU
Red’kino,502276,52.803612,36.278061,RU
Red’kino,6608121,56.57,43.740002,RU
Reed City,5006946,43.875019,-85.510048,US
Reed Creek,4218244,34.445938,-82.924873,US
Reed,2639520,52.008289,-0.01905,GB
Reedley,5386984,36.59634,-119.450401,US
Reedsburg,5268570,43.532478,-90.002632,US
Reedsport,5747941,43.702339,-124.096779,US
Reedsville,5268583,44.153599,-87.956757,US
Reek,2748286,51.745831,5.68194,NL
Reelsen,2849554,52.183331,8.8,DE
Reenard Cross,3297715,51.934719,-10.24111,IE
Reepham,2639511,53.23333,-0.43333,GB
Reepsholt,2849552,53.48333,7.83333,DE
Reerstrup,2614895,55.993118,12.48354,DK
Rees,2849548,51.76667,6.4,DE
Reesdorf,2849541,54.183331,10.05,DE
Reesdorf,6551906,54.1833,10.05,DE
Reese Center,7262207,33.600071,-102.040916,US
Reese,5006969,43.450581,-83.69635,US
Reese,5784610,41.250221,-112.152443,US
Reesen,2849537,52.283329,11.93333,DE
Reessum,2849528,53.133331,9.21667,DE
Reetz,2849525,50.433331,6.7,DE
Reetzow,2849517,53.933331,14.1,DE
Reeuwijk,2748280,52.046669,4.725,NL
Reeves Plains,2062503,-34.51667,138.600006,AU
Reez,2849516,54,12.15,DE
Reeßum,6552746,53.133301,9.21667,DE
Refahiye,302401,39.900829,38.76667,TR
Reffuveille,2984180,48.6688,-1.11376,FR
Reffuveille,6435551,48.666672,-1.11667,FR
Refojos de Basto,2735340,41.51318,-7.99517,PT
Refojos de Basto,8014453,41.508888,-7.9996,PT
Reform,3573850,10.3,-61.416672,TT
Reform,4085739,33.378448,-88.015297,US
Reforma,3520406,18.1,-91.01667,MX
Reforma,3803271,17.466669,-91.67083,MX
Reforma,3974724,31.433331,-106.166672,MX
Refrancore,6534341,44.936352,8.34084,IT
Refrontolo,3169527,45.923889,12.20694,IT
Reftele,2682834,57.183331,13.58333,SE
Reftinskiy,1493687,57.09013,61.676922,RU
Refugio County,4722147,28.33362,-97.166939,US
Refugio,4722145,28.305281,-97.275269,US
Rega,7570055,-8.7678,121.208603,ID
Regadio,2735327,40.981461,-8.51212,PT
Regak,1460441,34.16972,67.503891,AF
Regal,5808140,46.990131,-120.46701,US
Regalbuto,2523632,37.652649,14.64088,IT
Regaloh,8058334,-6.6975,111.024902,ID
Regelsbach,2849502,48.26667,7.95,DE
Regelsbach,2849503,49.366669,10.95,DE
Regen,2849495,48.966671,13.13333,DE
Regencos,3112125,41.952709,3.17006,ES
Regencós,6534111,41.94603,3.17084,ES
Regeneracao,3390700,-6.23778,-42.688332,BR
Regenmantel,2849486,52.450001,14.28333,DE
Regensberg,7286869,47.478119,8.42878,CH
Regensburg,2849483,49.014999,12.09556,DE
Regensdorf / Feldblumen-Riedthofstrasse,6291683,47.43618,8.46659,CH
Regensdorf / Hofacher-Geeren,6291682,47.435249,8.4624,CH
Regensdorf / Obstgarten,6291714,47.427719,8.46566,CH
Regensdorf / Ruggenacher,6291709,47.433708,8.466,CH
Regensdorf,2659083,47.434101,8.46874,CH
Regensdorf,7286870,47.439869,8.47133,CH
Regenstauf,2849476,49.12167,12.12917,DE
Regente Feijo,3451709,-22.22139,-51.30278,BR
Regents Park,2151776,-33.883331,151.016663,AU
Regesbostel,2849467,53.383331,9.65,DE
Regesbostel,6552647,53.383301,9.65,DE
Regeza Mwendo,150580,-6.21667,39.216671,TZ
Reggada,2538332,29.58016,-9.70086,MA
Reggane,2483761,26.715759,0.1714,DZ
Reggello,3169526,43.680149,11.52933,IT
Reggello,6536825,43.680149,11.52933,IT
Reggio Calabria,2523630,38.11047,15.66129,IT
Reggio di Calabria,6542287,38.11047,15.66129,IT
Reggio nell'Emilia,6542002,44.70866,10.61949,IT
Reggio nellEmilia,3169522,44.69825,10.63125,IT
Reggiolo,3169523,44.918468,10.81079,IT
Reghaia,2483757,36.73587,3.34018,DZ
Reghin,668997,46.7742,24.70216,RO
Reghin-Sat,668995,46.783329,24.716669,RO
Reghiu,668994,45.783329,26.83333,RO
Regidor,3670910,8.66565,-73.82151,CO
Regierungsbezirk Arnsberg,2955470,51.32967,8.0071,DE
Regierungsbezirk Darmstadt,2938912,49.833328,8.66667,DE
Regierungsbezirk Detmold,2937935,51.799999,8,DE
Regierungsbezirk Düsseldorf,2934245,51.25,7,DE
Regierungsbezirk Freiburg,2925180,48.166672,8.33333,DE
Regierungsbezirk Gießen,3220941,50.698059,8.76861,DE
Regierungsbezirk Karlsruhe,3214104,49,8.66667,DE
Regierungsbezirk Kassel,2892513,51.166672,9.33333,DE
Regierungsbezirk Köln,2886241,50.833328,7.16667,DE
Regierungsbezirk Mittelfranken,2870736,49.333328,10.83333,DE
Regierungsbezirk Münster,2867539,51.833328,7.41667,DE
Regierungsbezirk Niederbayern,2863622,48.75,12.83333,DE
Regierungsbezirk Oberbayern,2861322,48,11,DE
Regierungsbezirk Oberfranken,2860681,49.833328,11.33333,DE
Regierungsbezirk Oberpfalz,2859444,49.5,12,DE
Regierungsbezirk Schwaben,2835521,48.333328,10.5,DE
Regierungsbezirk Stuttgart,3214105,49.083328,9.66667,DE
Regierungsbezirk Tübingen,3214106,48.166672,9.5,DE
Regierungsbezirk Unterfranken,2819564,50,10,DE
Regilde,2735317,41.367271,-8.26653,PT
Regilde,8012695,41.365089,-8.26547,PT
Regimin,760528,52.941662,20.55319,PL
Regina,6119109,50.450081,-104.617798,CA
Reginópolis,3451706,-21.88806,-49.225281,BR
Region Hovedstaden,6418538,55.833328,12.33333,DK
Region Midtjylland,6418539,56.166672,9.5,DK
Region Nordjylland,6418540,57,9.66667,DK
Region Sjælland,6418541,55.416672,11.83333,DK
Region Syddanmark,6418542,55.379108,10.345,DK
Regione Abruzzo,3183560,42.25,13.75,IT
Regione Autonoma Friuli Venezia Giulia,3176525,46,13,IT
Regione Autonoma Siciliana,2523119,37.75,14.25,IT
Regione Autonoma Trentino-Alto Adige,3165244,46.5,11.33333,IT
Regione Autonoma Valle d’Aosta,3164857,45.75,7.25,IT
Regione Autonoma della Sardegna,2523228,40,9,IT
Regione Basilicata,3182306,40.5,16.5,IT
Regione Calabria,2525468,39,16.5,IT
Regione Campania,3181042,41,14.5,IT
Regione Emilia-Romagna,3177401,44.75,11,IT
Regione Lazio,3174976,42,12.5,IT
Regione Liguria,3174725,44.5,8.83333,IT
Regione Lombardia,3174618,45.666672,9.5,IT
Regione Marche,3174004,43.5,13.25,IT
Regione Molise,3173222,41.666672,14.5,IT
Regione Piemonte,3170831,45,8,IT
Regione Puglia,3169778,41.25,16.25,IT
Regione Toscana,3165361,43.416672,11,IT
Regione Umbria,3165048,43,12.5,IT
Regione Veneto,3164604,45.5,11.75,IT
Regis-Breitingen,2849464,51.083328,12.45,DE
Registro,3451704,-24.487499,-47.843609,BR
Região Autónoma da Madeira,2593105,32.666672,-16.75,PT
Região Autónoma dos Açores,3411865,38.5,-28,PT
Región Aisén del General Carlos Ibáñez del Campo,3900333,-46.5,-73.5,CL
Región Autónoma Atlántico Norte,3830307,14,-84.25,NI
Región Autónoma Atlántico Sur,3830308,12.25,-84.25,NI
Región Metropolitana de Santiago,3873544,-33.472691,-70.64724,CL
Región de Antofagasta,3899537,-23.5,-69,CL
Región de Arica y Parinacota,6693562,-18.57336,-69.46106,CL
Región de Atacama,3899191,-27.5,-70,CL
Región de Coquimbo,3893623,-30.75,-71,CL
Región de Lima,3936452,-12.00389,-76.638893,PE
Región de Los Lagos,3881974,-41.75,-73,CL
Región de Los Ríos,6693563,-40.014992,-72.515259,CL
Región de Magallanes y de la Antártica Chilena,4036650,-52.500259,-73.000671,CL
Región de Murcia,2513413,38,-1.5,ES
Región de Tarapacá,3870116,-20,-69.333328,CL
Región de Valparaíso,3868621,-32.75,-71.333328,CL
Región de la Araucanía,3899463,-38.5,-72,CL
Región del Biobío,3898380,-37,-72.5,CL
Región del Libertador General Bernardo O’Higgins,3883281,-34.5,-71,CL
Región del Maule,3880306,-35.5,-71.5,CL
Regniet,2849460,51.849998,6.43333,DE
Regnitzlosau,2849455,50.299999,12.05,DE
Regnitzlosau,6556806,50.299999,12.05,DE
Regnow,760527,51.748501,20.38711,PL
Regny,2984153,45.98333,4.21667,FR
Regnéville-sur-Mer,2984159,49.009441,-1.55079,FR
Regnéville-sur-Mer,6435552,49.01667,-1.55,FR
Rego,1629772,-8.4266,120.2565,ID
Rego,2735315,41.422821,-8.08188,PT
Rego,8011116,41.421471,-8.07801,PT
Regueira de Pontes,2263991,39.79985,-8.8326,PT
Regueira de Pontes,8014250,39.799671,-8.82075,PT
Reguenga,2735300,41.278961,-8.45495,PT
Reguenga,8012888,41.27446,-8.4498,PT
Reguengo Grande,8012520,39.284431,-9.21716,PT
Reguengo do Fetal,2263977,39.640659,-8.76367,PT
Reguengo do Fetal,8014237,39.64312,-8.76514,PT
Reguengo,2263981,39.457081,-9.1412,PT
Reguengo,2263982,39.298012,-7.39234,PT
Reguengos de Monsaraz,2263974,38.425289,-7.53494,PT
Reguengos de Monsaraz,8010508,38.397999,-7.467,PT
Regueral,3112100,43.582821,-5.79095,ES
Regueras (Las),6359957,43.405209,-5.96759,ES
Regueras de Arriba,3112096,42.29414,-5.85958,ES
Regueras de Arriba,6358667,42.295029,-5.85461,ES
Reguiba,2483746,33.563911,6.70326,DZ
Reguiny,2984147,47.97649,-2.74478,FR
Reguisheim,2984146,47.900002,7.35,FR
Regules,3112089,43.202259,-3.50395,ES
Regulice,3087246,50.083141,19.527849,PL
Regulshausen,2849452,49.73333,7.31667,DE
Regumiel de la Sierra,3112088,41.95623,-2.98843,ES
Regumiel de la Sierra,6356563,41.9627,-2.97472,ES
Regusse,2984145,43.657242,6.12972,FR
Rehau,2849446,50.25,12.03333,DE
Rehbach,2849443,49.849998,7.63333,DE
Rehbach,6553530,49.849998,7.63333,DE
Rehberg,2767793,48.431141,15.58702,AT
Rehborn,2849386,49.73333,7.68333,DE
Rehborn,6553531,49.733299,7.68333,DE
Rehburg-Loccum,2849371,52.466671,9.2,DE
Rehden,2849369,52.610241,8.48093,DE
Rehden,6552456,52.616699,8.48333,DE
Rehe,2849364,50.633331,8.11667,DE
Rehe,6554261,50.633301,8.11667,DE
Rehehausen,2849361,51.116669,11.63333,DE
Reher,2849355,54.066669,9.58333,DE
Reher,6552236,54.0667,9.58333,DE
Rehestädt,2849350,50.866669,10.91667,DE
Rehetobel,2659082,47.426109,9.483,CH
Rehetobel,7286871,47.427841,9.4816,CH
Rehfeld,2849349,51.58432,13.1745,DE
Rehfelde,2849347,52.51667,13.9,DE
Rehfelde,6551081,52.52,13.9291,DE
Rehhof,2849326,50.950001,10.4,DE
Rehhorst,2849320,53.883331,10.46667,DE
Rehhorst,6552286,53.883301,10.4667,DE
Rehli,1258247,23.633329,79.083328,IN
Rehling,2849300,48.48333,10.93333,DE
Rehling,6557119,48.483299,10.9333,DE
Rehlingen,2849296,53.105721,10.22092,DE
Rehlingen,2849297,49.616669,6.43333,DE
Rehlingen,6552688,53.105721,10.22092,DE
Rehlingen-Littdorf,2849295,49.616669,6.48333,DE
Rehlingen-Siersburg,3207567,49.366669,6.68333,DE
Rehlingen-Siersburg,6547523,49.366699,6.68333,DE
Rehlovice,3066958,50.607121,13.95412,CZ
Rehm-Flehde-Bargen,2849273,54.283329,9.01667,DE
Rehm-Flehde-Bargen,6551368,54.283298,9.01667,DE
Rehmsdorf,2849266,51.066669,12.21667,DE
Rehna,2849263,53.783329,11.05,DE
Rehnan,418521,32.68462,51.601292,IR
Rehobeth,4085771,31.122959,-85.452713,US
Rehoboth Beach,4144284,38.720951,-75.076012,US
Rehoboth,3353540,-23.316669,17.08333,NA
Rehoboth,4652680,36.032291,-89.25563,US
Rehoboth,4948545,41.840382,-71.249489,US
Rehon,2984140,49.504768,5.74755,FR
Rehra Bāzār,1258244,27.183332,82.283333,IN
Rehren,2849249,52.23333,9.23333,DE
Rehsen,2849238,51.833328,12.5,DE
Rehsen,6547468,51.833302,12.5,DE
Rehti,1258242,22.73333,77.433327,IN
Rehungen,2849235,51.383331,10.51667,DE
Rehweiler,2849232,49.48333,7.43333,DE
Rehweiler,6555141,49.483299,7.43333,DE
Reibersdorf,2849224,48.26667,12.25,DE
Reich,2849215,50,7.43333,DE
Reich,6553955,50,7.43333,DE
Reichardtswerben,2849211,51.25,11.95,DE
Reichartshausen,2849209,49.355,8.94528,DE
Reichartshausen,6555675,49.355,8.94528,DE
Reichelsheim,2849197,50.349998,8.86667,DE
Reichelsheim,2849198,49.715,8.84306,DE
Reichelshof,2849196,50.049999,10.28333,DE
Reichenau an der Rax,2767775,47.700001,15.83333,AT
Reichenau an der Rax,2767777,47.695091,15.84572,AT
Reichenau im Muhlkreis,2767773,48.457039,14.34875,AT
Reichenau im Mühlkreis,7873244,48.45755,14.34789,AT
Reichenau,3209418,47.68885,9.06355,DE
Reichenau,7602463,47.68885,9.06355,DE
Reichenbach am Heuberg,2849119,48.133331,8.85,DE
Reichenbach am Heuberg,6555850,48.133301,8.85,DE
Reichenbach an der Fils,2849118,48.71011,9.46429,DE
Reichenbach an der Fils,6555432,48.708,9.4534,DE
Reichenbach im Kandertal,7286872,46.575321,7.73708,CH
Reichenbach,2849145,51.150002,14.8,DE
Reichenbach,2849152,50.866669,11.88333,DE
Reichenbach,2849158,50.416672,11.41667,DE
Reichenbach,2849167,49.650002,7.28333,DE
Reichenbach,2849170,49.183331,12.35,DE
Reichenbach,6550396,50.866699,11.8833,DE
Reichenbach,6553628,49.650002,7.28333,DE
Reichenbach,6556635,49.1833,12.35,DE
Reichenbach,6556809,50.4226,11.4119,DE
Reichenbach-Steegen,2849102,49.5,7.55,DE
Reichenbach-Steegen,6555071,49.5,7.55,DE
Reichenbach/Vogtland,2849156,50.616669,12.3,DE
Reichenbacherhof,2849110,49.5,7.75,DE
Reichenberg,2849092,50.150002,7.76667,DE
Reichenberg,2849093,49.73167,9.91833,DE
Reichenberg,6554090,50.150002,7.76667,DE
Reichenburg,2659079,47.167469,8.98304,CH
Reichenburg,7286873,47.16098,8.9733,CH
Reichendorf,2767769,47.183331,15.75,AT
Reichendorf,7872519,47.190338,15.75767,AT
Reichenfels,2767768,47,14.75,AT
Reichenfels,7871680,47.001751,14.72831,AT
Reichenhain,2849077,51.450001,13.43333,DE
Reichenow,2849067,52.647331,14.0698,DE
Reichensachsen,2849064,51.150002,10,DE
Reichenschwand,2849062,49.51384,11.37274,DE
Reichenschwand,6556893,49.516701,11.3833,DE
Reichenstetten,2849055,48.966671,11.95,DE
Reichenthal,2767759,48.542858,14.38471,AT
Reichenthal,7873245,48.552238,14.38064,AT
Reichenwalde,2849052,52.26667,14,DE
Reichenwalde,6551098,52.2556,13.9889,DE
Reichersbeuern,2849047,47.76667,11.63333,DE
Reichersbeuern,6556129,47.766701,11.6333,DE
Reicherting,2849031,48.066669,12.46667,DE
Reicherting,3323123,47.99667,12.99222,AT
Reichertshausen,2849023,48.466671,11.51667,DE
Reichertshausen,2849025,47.898819,11.55843,DE
Reichertshausen,6556352,48.466671,11.51667,DE
Reichertsheim,2849019,48.200001,12.28333,DE
Reichertsheim,6556301,48.200001,12.2833,DE
Reichertshofen,2849017,48.657749,11.46612,DE
Reichgrüben,2767749,48.189209,15.69036,AT
Reiching,2849002,48.183331,12.43333,DE
Reichlange,2960158,49.773609,5.92806,LU
Reichling,2849001,47.916672,10.93333,DE
Reichling,6556265,47.916698,10.9333,DE
Reichmannsdorf,2848994,50.549999,11.23333,DE
Reichmannsdorf,6550331,50.549999,11.2333,DE
Reicholzried,2848988,47.816669,10.25,DE
Reichraming,2767743,47.883331,14.45,AT
Reichraming,7872145,47.848171,14.45629,AT
Reichsdorf,2848982,49.066921,12.8725,DE
Reichshoffen,2984136,48.932869,7.66561,FR
Reichshoffen,6441297,48.933331,7.66667,FR
Reichstett,2984135,48.64856,7.75455,FR
Reichstett,6441298,48.648621,7.75352,FR
Reichsthal,2848976,49.599998,7.73333,DE
Reichsthal,6554999,49.599998,7.73333,DE
Reichweiler,2848962,49.533329,7.28333,DE
Reichweiler,6555142,49.54195,7.2899,DE
Reick,2848960,51.01672,13.79033,DE
Reiden,2659078,47.247189,7.97135,CH
Reiden,7286874,47.232609,7.96253,CH
Reidenhausen,2848954,50.049999,7.31667,DE
Reidenhausen,6553720,50.049999,7.31667,DE
Reidewitz,2848951,51.599998,11.7,DE
Reidland,4305805,37.017559,-88.531433,US
Reidsdale,2151759,-35.566669,149.866669,AU
Reidsville,4218414,32.086861,-82.117897,US
Reidsville,4487682,36.354858,-79.664467,US
Reidtown,2151756,-34.383331,150.899994,AU
Reidville,6119243,49.233311,-57.381618,CA
Reifenberg,2848933,49.283329,7.5,DE
Reifenberg,6555382,49.283298,7.5,DE
Reifenstein,2848929,51.349998,10.36667,DE
Reifenthal,2848928,49.049999,12.01667,DE
Reiferscheid,2848922,50.650002,7.55,DE
Reiferscheid,6553438,50.650002,7.55,DE
Reifert,2848920,50.566669,7.38333,DE
Reiff,2848918,50.099998,6.2,DE
Reiff,6554594,50.099998,6.2,DE
Reiffelbach,2848917,49.683331,7.68333,DE
Reiffelbach,6553532,49.6833,7.68333,DE
Reifferscheid,2848914,50.405289,6.88499,DE
Reifferscheid,6553335,50.400002,6.88333,DE
Reiffton,5207976,40.31982,-75.873543,US
Reifland,2848910,50.73333,13.21667,DE
Reiflding,2848909,49.033329,12.21667,DE
Reifling,2767734,47.133331,14.66667,AT
Reifling,7872385,47.141769,14.67209,AT
Reigan,1832663,34.798328,126.699997,KR
Reigate and Banstead District,2639505,51.26667,-0.18333,GB
Reigate,2639506,51.237579,-0.2078,GB
Reignac,2984134,45.233929,-0.50627,FR
Reignac,6432354,45.23333,-0.5,FR
Reignac-sur-Indre,2984132,47.22662,0.91587,FR
Reignac-sur-Indre,6433089,47.231998,0.917,FR
Reignat,2984131,45.56263,3.07652,FR
Reignier-Esery,2984127,46.133331,6.26667,FR
Reignier-Ésery,6443029,46.133331,6.26667,FR
Reigoldswil,2659077,47.398239,7.68718,CH
Reigoldswil,7286875,47.395729,7.69004,CH
Reikering,2848873,47.849998,12.18333,DE
Reiko,1832501,35.275002,126.509438,KR
Reil,2848872,50.01667,7.11667,DE
Reil,6551292,50.016701,7.11667,DE
Reilhac,2984123,44.973721,2.41856,FR
Reilhac,6613604,44.966671,2.43333,FR
Reilingen,2848867,49.298328,8.56417,DE
Reilingen,6555676,49.292252,8.5649,DE
Reillanne,2984118,43.88131,5.65736,FR
Reillanne,6425556,43.883331,5.66667,FR
Reillo,2511947,39.900002,-1.86667,ES
Reilos,2848866,50.900002,9.73333,DE
Reimberg,2960157,49.797218,5.95389,LU
Reimerath,2848861,50.299999,6.96667,DE
Reimerath,6554708,50.299999,6.96667,DE
Reimershagen,2848855,53.672001,12.17594,DE
Reimershagen,6547904,53.666698,12.1833,DE
Reimlingen,2848851,48.816669,10.51667,DE
Reimlingen,6557296,48.8167,10.5167,DE
Reims,2984114,49.25,4.03333,FR
Reims,6454251,49.265099,4.0292,FR
Reina Mercedes,1691769,16.985451,121.826637,PH
Reina,2511946,38.183331,-5.95,ES
Reina,6355975,38.149158,-5.95284,ES
Reinach (AG),7286876,47.261162,8.17929,CH
Reinach,2659076,47.26667,8.18333,CH
Reinbeck,4872729,42.323601,-92.599358,US
Reinbek,2848845,53.51667,10.25,DE
Reinberg,2848841,53.683331,13.15,DE
Reinborn,2848839,50.26667,8.35,DE
Reindorf,2848834,53.313599,9.90748,DE
Reine,2848833,52.05138,9.17556,DE
Reine,3142127,67.932487,13.08955,NO
Reiners,2983786,42.47702,2.7068,FR
Reinfeld,2848811,53.833328,10.48333,DE
Reingers,2767707,48.966671,15.13333,AT
Reingers,7872878,48.969681,15.1353,AT
Reinhardshain,2848792,50.619949,8.90596,DE
Reinhardtsgrimma,2848779,50.900002,13.75,DE
Reinhartshausen,2848773,48.25,10.73333,DE
Reinhausen,2848767,51.466671,9.98333,DE
Reinheim,2848762,49.826939,8.83611,DE
Reinholds,5207989,40.266762,-76.115501,US
Reinholterode,2848757,51.421902,10.19428,DE
Reinholterode,6549806,51.416698,10.2,DE
Reiningue,2984107,47.750542,7.2325,FR
Reiningue,6441576,47.75,7.23333,FR
Reino,3169505,41.291618,14.82294,IT
Reinosa,3112075,42.99958,-4.13801,ES
Reinosa,6360704,43.000919,-4.13203,ES
Reinoso de Cerrato,3112072,41.976238,-4.38337,ES
Reinoso de Cerrato,6360093,41.95932,-4.38399,ES
Reinoso,3112073,42.509151,-3.38466,ES
Reinoso,6356564,42.50766,-3.38611,ES
Reinsberg,2767696,47.985668,15.07067,AT
Reinsberg,2848737,51,13.36667,DE
Reinsberg,6548526,51,13.3667,DE
Reinsberg,7873032,47.992119,15.08148,AT
Reinsbuttel,2848729,54.183331,8.91667,DE
Reinsbüttel,6551369,54.1833,8.91667,DE
Reinsdorf,2848716,52.155399,11.04126,DE
Reinsdorf,2848722,51.333328,11.26667,DE
Reinsdorf,2848725,50.700001,12.58333,DE
Reinsdorf,6548601,50.700001,12.5833,DE
Reinsdorf,6549980,51.333302,11.2667,DE
Reinsfeld,2848710,49.683331,6.88333,DE
Reinsfeld,6554786,49.683601,6.8849,DE
Reinshagen,2848706,50.866669,7.41667,DE
Reinsport,2848700,49.883331,6.91667,DE
Reinstadt,2848699,50.809299,11.47428,DE
Reinstedt,2848695,51.75,11.35,DE
Reinstorf,2848689,53.234451,10.57323,DE
Reinstorf,2848690,52.827141,10.63022,DE
Reinstorf,6552689,53.233299,10.5667,DE
Reinstädt,6550397,50.8167,11.4833,DE
Reinsvik,3142061,63.099998,7.81667,NO
Reinsvoll,3142060,60.683331,10.61667,NO
Reinthal,2848679,47.853168,11.8197,DE
Reipeldingen,2848673,50.083328,6.18333,DE
Reipeldingen,6554595,50.083302,6.18333,DE
Reipoltskirchen,2848665,49.633331,7.66667,DE
Reipoltskirchen,6555143,49.633301,7.66667,DE
Reisach,2848637,49.283329,12.73333,DE
Reisach,2848641,48.583328,12.6,DE
Reisbach,2848621,48.566669,12.63333,DE
Reisch,2848610,48.043491,10.91603,DE
Reischach,2848606,48.29073,12.7262,DE
Reischach,2848608,47.897301,12.21512,DE
Reischach,6556104,48.283298,12.7333,DE
Reischenau,2848602,48.318932,10.58584,DE
Reisdorf,2848591,51.099998,11.56667,DE
Reisdorf,2848594,48.51667,11.61667,DE
Reisdorf,2960156,49.86861,6.26778,LU
Reisdorf,6550279,51.099998,11.5667,DE
Reisdorf,6693311,49.86861,6.26778,LU
Reisen,1832798,36.65556,128.45694,KR
Reisen,2848585,49.578892,8.71694,DE
Reisen,2848586,48.333328,11.88333,DE
Reisenberg,2767681,48,16.51667,AT
Reisenberg,7872840,47.99242,16.52507,AT
Reisensburg,2848576,48.461079,10.30397,DE
Reisgang,2848555,47.75,10.76667,DE
Reisholz,2848549,51.183331,6.86667,DE
Reisiek,2848548,53.76667,9.7,DE
Reisjarvi,639576,63.616669,24.9,FI
Reisjärvi,639578,63.583328,25,FI
Reiskirchen,2848541,50.50404,8.51046,DE
Reiskirchen,2848543,50.599998,8.83333,DE
Reiskirchen,6553217,50.5914,8.83955,DE
Reislas,2848539,49.916672,11.78333,DE
Reistenhausen,2848514,49.773609,9.32722,DE
Reisterstown,4366647,39.469551,-76.829422,US
Reisui,1832157,34.744171,127.737778,KR
Reit im Winkl,2848382,47.677292,12.47086,DE
Reit im Winkl,6556409,47.658699,12.5281,DE
Reitano,2523626,37.972061,14.34327,IT
Reitern,2848436,48.683331,13.18333,DE
Reith bei Kitzbuhel,2767606,47.466671,12.35,AT
Reith bei Kitzbühel,7873639,47.482029,12.34205,AT
Reith bei Seefeld,2767605,47.299999,11.2,AT
Reith bei Seefeld,7872546,47.312248,11.21711,AT
Reith im Alpbachtal,2767607,47.416939,11.87785,AT
Reith im Alpbachtal,7872570,47.400509,11.89236,AT
Reith,2767615,47.752541,16.03463,AT
Reith,2848400,48.75,12.5,DE
Reithofen,2848386,48.200001,11.96667,DE
Reitmehring,2848372,48.056511,12.18654,DE
Reitoca,3602852,13.82583,-87.465279,HN
Reitwein,2848364,52.500912,14.58169,DE
Reitwein,6547613,52.5014,14.5831,DE
Reitz,962847,-27.80138,28.427259,ZA
Reitzenhain,2848353,50.150002,7.78333,DE
Reitzenhain,6554091,50.150002,7.78333,DE
Reißing,2848520,48.756359,12.63865,DE
Rejamulya,1630202,-7.4789,108.741402,ID
Rejanegara,6378662,-7.68528,109.03833,ID
Rejasa Kaja,7335063,-8.4609,115.117302,ID
Rejoagung Satu,7334586,-8.3781,114.310204,ID
Rejoagung,7375954,-8.2017,113.417099,ID
Rejoagung,7579553,-8.0439,111.913498,ID
